Rndrng_NPI,total_spine_services,total_services,fraction_spine
1679552772,1595.0,4818.0,0.3310502283105023
1679558944,1584.0,5132.0,0.308651597817615
1679560874,338.0,4043.0,0.08360128617363344
1679568869,1039.0,5532.0,0.18781634128705713
1679573356,294.0,785.0,0.37452229299363055
1679578140,714.0,4451.0,0.16041339024938217
1679578504,537.0,8436.0,0.06365576102418208
1679580096,2457.0,26607.0,0.09234411996842937
1679637532,1495.0,4618.0,0.3237332178432222
1679648927,377.0,3527.0,0.10688970796711086
1679658439,397.0,3761.0,0.10555703270406806
1679665541,671.0,4177.0,0.16064160881015083
1679675565,934.0,4333.0,0.21555504269559198
1679693428,301.0,1961.0,0.1534931157572667
1679693931,73.0,1608.0,0.04539800995024876
1679728133,1156.0,3669.0,0.315072226764786
1679733711,347.0,1734.0,0.20011534025374855
1679759625,2020.0,5981.0,0.3377361645209831
1679864581,236.0,2061.0,0.11450752062105773
1679890701,959.0,3930.0,0.24402035623409668
1679898548,531.0,2055.0,0.2583941605839416
1679998587,34.0,231.0,0.1471861471861472
1689011777,516.0,1252.0,0.41214057507987223
1689012940,309.0,2253.0,0.13715046604527298
1689104234,101.0,913.0,0.11062431544359255
1689605974,2093.0,9151.0,0.22871817287728116
1689619652,39.0,520.0,0.075
1689620775,518.0,2710.0,0.19114391143911438
1689623811,1566.0,3667.0,0.42705208617398416
1689642563,49.0,247.0,0.19838056680161945
1689647422,1335.0,3873.0,0.3446940356312936
1689653792,14.0,3372.0,0.004151838671411625
1689657306,3595.0,7403.0,0.4856139402944752
1689662066,23.0,5864.0,0.003922237380627558
1689663544,1375.0,5041.0,0.2727633406070224
1689667701,918.0,2759.0,0.33272924972816237
1689669905,1343.0,6117.0,0.21955206800719307
1689672446,2674.0,28748.0,0.09301516627243635
1689676520,189.0,5633.0,0.03355228120007101
1689679219,953.0,3434.0,0.27751892836342457
1689700726,191.0,3063.0,0.0623571661769507
1689728289,498.0,2222.0,0.22412241224122412
1689731549,50.0,1738.0,0.028768699654775604
1689743924,135.0,2335.0,0.057815845824411134
1689749327,203.0,2430.0,0.08353909465020576
1689756447,329.0,2769.0,0.11881545684362586
1689766255,22.0,1504.0,0.014627659574468085
1689788507,491.0,4238.0,0.11585653610193487
1689806465,1788.0,11983.0,0.14921138279228907
1689808107,386.0,3007.0,0.12836714333222482
1689833329,1423.0,6085.0,0.23385373870172554
1689847733,65.0,2085.0,0.03117505995203837
1689858425,433.0,2462.0,0.1758732737611698
1689864506,522.0,2834.0,0.18419195483415668
1689870990,1121.0,4964.0,0.22582594681708298
1689871998,776.0,4468.0,0.17367949865711726
1689876005,2207.0,8329.0,0.264977788449994
1689899312,56.0,1601.0,0.03497813866333541
1689993172,407.0,2624.0,0.15510670731707318
1699023747,189.0,2360.0,0.08008474576271186
1699034371,190.0,1485.0,0.12794612794612795
1699041806,151.0,906.0,0.16666666666666666
1699703595,1783.0,9257.0,0.19261099708328833
1699703785,272.0,4296.0,0.0633147113594041
1699709741,534.0,6593.0,0.0809949946913393
1699709774,11.0,406.0,0.027093596059113302
1699716183,150.0,2821.0,0.053172633817795106
1699719963,134.0,2715.0,0.04935543278084715
1699721597,1072.0,2851.0,0.37600841809891267
1699730986,3440.0,7837.0,0.43894347326783206
1699732917,2894.0,15156.0,0.19094747954605437
1699740258,39.0,32484.0,0.0012005910602142593
1699741637,4416.0,47373.0,0.09321765562662276
1699751990,1538.0,2633.0,0.5841245727307254
1699752048,4407.0,20970.0,0.21015736766809728
1699754754,54.0,2038.0,0.02649656526005888
1699756825,1416.0,8577.0,0.16509268975166141
1699758599,26.0,314.0,0.08280254777070063
1699759753,73.0,2041.0,0.03576678098971093
1699768754,386.0,3391.0,0.11383072839870245
1699772681,107.0,423.0,0.25295508274231676
1699779595,702.0,5836.0,0.12028786840301577
1699782110,1330.0,4282.0,0.31060252218589446
1699783498,885.0,3887.0,0.22768201697967586
1699783647,49.0,1135.0,0.04317180616740088
1699793661,1446.0,7239.0,0.1997513468711148
1699797571,1105.0,8612.0,0.12830933581049697
1699805291,196.0,4351.0,0.0450471156056079
1699834721,144.0,2634.0,0.05466970387243736
1699886903,124.0,1759.0,0.07049459920409323
1699888917,370.0,2517.0,0.14700039729837108
1699901959,183.0,4178.0,0.043800861656294876
1699949669,1549.0,5024.0,0.3083200636942675
1699971945,93.0,1861.0,0.04997313272434175
1700014222,1056.0,1778.0,0.59392575928009
1700028180,457.0,3142.0,0.14544875875238703
1700043023,523.0,3792.0,0.13792194092827004
1700045234,12.0,1197.0,0.010025062656641603
1700047412,530.0,7501.0,0.07065724570057326
1700066321,1401.0,4745.0,0.2952581664910432
1700066768,725.0,3453.0,0.20996235157833767
1700066842,57.0,3452.0,0.016512166859791424
1700072238,1068.0,12488.0,0.08552210121716848
1700081395,946.0,3888.0,0.24331275720164608
1700144045,28.0,1034.0,0.027079303675048357
1700149184,158.0,1289.0,0.1225756400310318
1700164993,529.0,1992.0,0.26556224899598396
1700176807,152.0,1252.0,0.12140575079872204
1700179363,727.0,4543.0,0.1600264142637024
1700184934,1280.0,3358.0,0.38117927337701013
1700803491,87.0,1547.0,0.05623787976729153
1700807591,14.0,2958.0,0.004732927653820149
1700810876,566.0,4148.0,0.1364513018322083
1700816170,51.0,576.0,0.08854166666666667
1700824554,1451.0,5247.0,0.2765389746521822
1700828704,292.0,2294.0,0.12728857890148212
1700831914,411.0,4844.0,0.08484723369116433
1700834702,437.0,4111.0,0.10630017027487229
1700847084,565.0,2789.0,0.20258157045536035
1700856994,4149.0,21896.0,0.18948666423090976
1700863123,934.0,4965.0,0.1881168177240685
1700867348,9003.0,50682.0,0.17763703089854385
1700874013,22.0,400.0,0.055
1700878436,1601.0,36124.0,0.04431956593954158
1700883881,1019.0,4891.0,0.20834185238192598
1700960168,76.0,1024.0,0.07421875
1700971660,53.0,1200.0,0.04416666666666667
1700987260,159.0,3389.0,0.04691649454116258
1710044383,2383.0,5429.0,0.43893903112912136
1710047832,349.0,4756.0,0.07338099243061397
1710051305,3970.0,19088.0,0.20798407376362113
1710056080,294.0,1819.0,0.1616272677295217
1710057377,317.0,1182.0,0.26818950930626057
1710069042,24.0,1560.0,0.015384615384615385
1710084744,2079.0,7172.0,0.2898773006134969
1710099809,6473.0,16048.0,0.40335244267198406
1710143698,144.0,2605.0,0.05527831094049904
1710151980,408.0,1796.0,0.22717149220489977
1710182118,103.0,294.0,0.35034013605442177
1710191184,654.0,2880.0,0.22708333333333333
1710244280,169.0,1309.0,0.12910618792971734
1710277637,499.0,1340.0,0.3723880597014925
1710611033,20.0,20.0,1.0
1710905393,1137.0,5274.0,0.2155858930602958
1710923388,45.0,3061.0,0.01470107807905913
1710927694,2339.0,10512.0,0.2225076103500761
1710931662,584.0,5322.0,0.10973318301390454
1710932579,448.0,3446.0,0.13000580383052815
1710935887,2473.0,11234.0,0.22013530354281646
1710939889,5709.0,16108.0,0.3544201638937174
1710945415,1892.0,9448.0,0.2002540220152413
1710960240,97.0,1993.0,0.04867034621174109
1710961347,2597.0,5564.0,0.46675053918044573
1710961669,22.0,2744.0,0.008017492711370262
1710963038,323.0,13227.0,0.024419747486202466
1710974563,42.0,3505.0,0.011982881597717546
1710979174,1113.0,11147.0,0.09984749259890553
1710980370,2355.0,6457.0,0.3647204584172216
1710980545,141.0,1531.0,0.09209666884389288
1710980958,357.0,2477.0,0.14412595882115461
1710989777,229.0,2182.0,0.10494958753437214
1710993381,56.0,1485.0,0.03771043771043771
1710995949,993.0,7364.0,0.1348451928299837
1710997135,213.0,8835.0,0.024108658743633278
1710999271,32.0,6737.0,0.0047498886744841914
1720003098,94.0,1945.0,0.04832904884318766
1720004815,26.0,506.0,0.05138339920948617
1720030273,2378.0,3451.0,0.6890756302521008
1720033939,2358.0,4295.0,0.5490104772991851
1720035389,336.0,621.0,0.5410628019323671
1720044415,1622.0,15341.0,0.1057297438237403
1720046295,1921.0,7848.0,0.2447757390417941
1720049596,510.0,2094.0,0.24355300859598855
1720049968,171.0,2299.0,0.0743801652892562
1720051501,11.0,46652.0,0.00023578839063705736
1720053564,362.0,2470.0,0.1465587044534413
1720059108,843.0,3916.0,0.21527068437180796
1720060775,2216.0,5379.0,0.4119724855921175
1720062193,32.0,1358.0,0.023564064801178203
1720069776,908.0,4374.0,0.20759030635573844
1720071178,205.0,985.0,0.20812182741116753
1720076706,3356.0,9060.0,0.37041942604856515
1720078322,139.0,2851.0,0.04875482286916871
1720078942,494.0,3974.0,0.12430800201308505
1720083926,204.0,5309.0,0.03842531550197777
1720098023,2644.0,8450.0,0.3128994082840237
1720099724,71.0,2270.0,0.03127753303964758
1720101827,486.0,4485.0,0.10836120401337793
1720151855,1494.0,7919.0,0.18866018436671297
1720165012,70.0,3649.0,0.01918333790079474
1720180946,594.0,6447.0,0.0921358771521638
1720206014,557.0,3279.0,0.16986886245806648
1720213895,1157.0,4030.0,0.2870967741935484
1720220940,11.0,2761.0,0.00398406374501992
1720228331,2472.0,11994.0,0.2061030515257629
1720244304,1716.0,4473.0,0.38363514419852446
1720246275,213.0,2176.0,0.0978860294117647
1720272800,411.0,9901.0,0.04151095848904151
1720279573,316.0,2514.0,0.12569610182975338
1720288244,153.0,1490.0,0.10268456375838926
1720296171,130.0,2775.0,0.04684684684684685
1720345119,217.0,1040.0,0.20865384615384616
1720347834,348.0,1451.0,0.23983459682977257
1720358971,1075.0,6867.0,0.1565457987476336
1720366024,27.0,2309.0,0.01169337375487224
1720390412,752.0,3457.0,0.2175296499855366
1720393077,1108.0,2674.0,0.4143605086013463
1720402522,823.0,2440.0,0.33729508196721314
1720421860,36.0,457.0,0.0787746170678337
1720423791,220.0,942.0,0.23354564755838642
1720436371,85.0,243.0,0.3497942386831276
1720460025,42.0,408.0,0.10294117647058823
1720493000,15.0,463.0,0.032397408207343416
1730101148,432.0,2093.0,0.2064022933588151
1730106204,1780.0,4867.0,0.36572837476885145
1730106410,54.0,2329.0,0.023185916702447403
1730107467,2772.0,6243.0,0.4440172993753003
1730111477,153.0,756.0,0.20238095238095238
1730112772,11.0,2653.0,0.0041462495288352805
1730113275,414.0,2493.0,0.16606498194945848
1730116377,38.0,1316.0,0.028875379939209727
1730119595,11.0,1182.0,0.009306260575296108
1730121385,683.0,3969.0,0.17208364827412445
1730121757,12.0,151.0,0.07947019867549669
1730127382,474.0,4491.0,0.10554442217768871
1730129784,171.0,518.0,0.3301158301158301
1730139247,130.0,920.0,0.14130434782608695
1730141060,832.0,5643.0,0.14743930533404218
1730148487,130.0,1889.0,0.06881948120698782
1730150913,479.0,2874.0,0.16666666666666666
1730155052,480.0,4860.0,0.09876543209876543
1730169954,1611.0,9102.0,0.17699406723796968
1730176389,3249.0,9678.0,0.33570985740855547
1730178187,73.0,4522.0,0.01614329942503317
1730180910,23.0,3204.0,0.00717852684144819
1730184920,1018.0,9774.0,0.10415387763454062
1730189853,57.0,1276.0,0.04467084639498432
1730217704,39.0,1063.0,0.036688617121354655
1730228750,2459.0,6317.0,0.3892670571473801
1730240227,24.0,5768.0,0.004160887656033287
1730249582,805.0,2848.0,0.28265449438202245
1730256876,445.0,2824.0,0.15757790368271954
1730272550,1284.0,6537.0,0.1964203763194126
1730281528,81.0,938.0,0.08635394456289978
1730300716,24.0,1606.0,0.014943960149439602
1730317090,53.0,1160.0,0.045689655172413794
1730332594,91.0,652.0,0.13957055214723926
1730340324,446.0,3011.0,0.14812354699435404
1730347899,2055.0,9892.0,0.20774363121714517
1730352535,386.0,4402.0,0.08768741481144934
1730356346,1668.0,3585.0,0.46527196652719666
1730368499,4920.0,11582.0,0.42479709894664136
1730372731,259.0,4870.0,0.05318275154004107
1730409541,74.0,463.0,0.15982721382289417
1730473232,1168.0,3169.0,0.36857052698011994
1730478447,33.0,3310.0,0.009969788519637462
1730492836,21.0,1761.0,0.01192504258943782
1730508169,81.0,312.0,0.25961538461538464
1730593591,26.0,487.0,0.053388090349075976
1730594805,146.0,1577.0,0.09258084971464807
1730604034,800.0,2074.0,0.3857280617164899
1740214295,5223.0,10456.0,0.499521805661821
1740221910,1416.0,5639.0,0.2511083525447774
1740229434,66.0,865.0,0.07630057803468208
1740230317,42.0,1558.0,0.026957637997432605
1740240951,258.0,1983.0,0.13010590015128592
1740244813,1096.0,5881.0,0.18636286345859548
1740250752,645.0,3235.0,0.19938176197836166
1740265370,751.0,5335.0,0.1407685098406748
1740266048,422.0,1982.0,0.2129162462159435
1740266758,64.0,2152.0,0.02973977695167286
1740268812,94.0,2390.0,0.03933054393305439
1740276138,147.0,4819.0,0.03050425399460469
1740276773,921.0,8639.0,0.10660956129181619
1740277425,128.0,5547.0,0.02307553632594195
1740280064,159.0,1877.0,0.08470964304741609
1740281880,1346.0,16148.0,0.08335397572454793
1740284777,539.0,5406.0,0.0997040325564188
1740286335,195.0,2947.0,0.0661689854088904
1740286699,798.0,4815.0,0.16573208722741434
1740317957,1128.0,9175.0,0.12294277929155313
1740321884,386.0,2729.0,0.1414437522902162
1740322544,14.0,2844.0,0.004922644163150493
1740365436,45.0,160.0,0.28125
1740397199,3619.0,7952.0,0.4551056338028169
1740397306,2725.0,22045.0,0.12361079609888864
1740414895,791.0,5167.0,0.15308689761950842
1740418235,158.0,2675.0,0.059065420560747664
1740444389,987.0,4344.0,0.2272099447513812
1740463983,1570.0,6422.0,0.2444721270632202
1740472745,31.0,3350.0,0.009253731343283582
1740523869,545.0,10666.0,0.05109694355897244
1740616176,30.0,169.0,0.17751479289940827
1750311098,3619.0,9428.0,0.38385659736953753
1750315867,52.0,6213.0,0.008369547722517303
1750320511,609.0,3703.0,0.16446124763705103
1750331104,1853.0,6189.0,0.29940216513168527
1750336889,11.0,6758.0,0.0016277005031074283
1750348371,49.0,5634.0,0.008697195598154064
1750354437,1806.0,9565.0,0.18881338212232096
1750355251,11.0,648.0,0.016975308641975308
1750357737,43.0,3306.0,0.013006654567453115
1750361556,538.0,4480.0,0.12008928571428572
1750367876,2264.0,6048.0,0.37433862433862436
1750368635,4544.0,7860.0,0.5781170483460559
1750369815,166.0,2422.0,0.0685383980181668
1750380580,873.0,8261.0,0.10567727877980874
1750387528,178.0,2397.0,0.07425949103045473
1750388229,1688.0,4490.0,0.3759465478841871
1750389151,987.0,8242.0,0.1197524872603737
1750389268,569.0,7174.0,0.07931419013102871
1750398178,406.0,1681.0,0.2415229030339084
1750399275,5502.0,10269.0,0.5357873210633947
1750409520,680.0,1078.0,0.6307977736549165
1750448072,159.0,1111.0,0.14311431143114312
1750484200,209.0,1483.0,0.1409305461901551
1750487823,452.0,5746.0,0.07866341802993387
1750515029,185.0,1512.0,0.12235449735449735
1750517231,1004.0,4103.0,0.24469900073117232
1750518544,200.0,2024.0,0.09881422924901186
1750518627,261.0,2149.0,0.12145183806421592
1750519112,950.0,3811.0,0.24927840461821044
1750562260,1266.0,3822.0,0.33124018838304553
1750566782,59.0,2446.0,0.0241210139002453
1750587036,56.0,1092.0,0.05128205128205128
1750587838,1955.0,10787.0,0.1812366737739872
1750592051,1322.0,7574.0,0.17454449432268287
1750593729,123.0,2067.0,0.059506531204644414
1750596904,385.0,2874.0,0.13395963813500347
1750602645,367.0,2815.0,0.13037300177619893
1750608527,1933.0,5669.0,0.3409772446639619
1750611158,135.0,1968.0,0.06859756097560976
1750673208,707.0,4386.0,0.16119471044231645
1750676524,294.0,762.0,0.3858267716535433
1750700050,118.0,1994.0,0.05917753259779338
1760401780,983.0,5349.0,0.18377266778837165
1760402614,3615.0,9404.0,0.3844108889834113
1760412100,522.0,2284.0,0.22854640980735552
1760415236,158.0,1153.0,0.1370338248048569
1760432090,4762.0,9986.0,0.47686761466052474
1760443857,112.0,3466.0,0.03231390652048471
1760445167,1193.0,18850.0,0.06328912466843502
1760445241,1155.0,6246.0,0.18491834774255522
1760446520,45.0,2220.0,0.02027027027027027
1760447882,1050.0,5232.0,0.2006880733944954
1760459085,859.0,3582.0,0.2398101619207147
1760459374,1512.0,5013.0,0.3016157989228007
1760462121,3635.0,7570.0,0.48018494055482164
1760470462,57.0,177.0,0.3220338983050847
1760482640,1171.0,10093.0,0.11602100465669275
1760483291,3485.0,11178.0,0.3117731257827876
1760487128,4031.0,12270.0,0.32852485737571313
1760487573,360.0,2339.0,0.15391192817443353
1760489967,709.0,2806.0,0.2526728439059159
1760494496,524.0,4029.0,0.13005708612558947
1760495303,493.0,6046.0,0.08154151505127356
1760518807,240.0,2416.0,0.09933774834437085
1760569933,445.0,2785.0,0.15978456014362658
1760579767,11.0,1643.0,0.006695069993913573
1760589576,3214.0,11487.0,0.279794550361278
1760596001,169.0,1824.0,0.09265350877192982
1760598999,843.0,4411.0,0.19111312627522103
1760618862,216.0,1704.0,0.1267605633802817
1760644496,29.0,2267.0,0.012792236435818262
1760649255,14.0,1525.0,0.009180327868852459
1760662720,967.0,5728.0,0.16881983240223464
1760667109,339.0,1135.0,0.2986784140969163
1760670889,1867.0,9654.0,0.19339134037704578
1760684179,37.0,2418.0,0.015301902398676593
1760685390,194.0,4068.0,0.04768928220255654
1760687503,238.0,2471.0,0.09631728045325778
1760725881,75.0,422.0,0.17772511848341233
1760744460,44.0,243.0,0.18106995884773663
1760778443,123.0,910.0,0.13516483516483516
1770116253,305.0,428.0,0.7126168224299065
1770500209,1329.0,4640.1,0.28641624102928814
1770521692,53.0,9652.0,0.005491089929548281
1770540940,51.0,940.0,0.05425531914893617
1770546921,130.0,2240.0,0.05803571428571429
1770549107,192.0,4331.0,0.04433156314938813
1770553075,885.0,3424.0,0.2584696261682243
1770560435,479.0,4366.0,0.10971140632157582
1770561979,622.0,10652.0,0.05839279008636876
1770563561,677.0,5148.0,0.1315073815073815
1770564320,629.0,4009.0,0.1568969817909703
1770571416,819.0,6684.0,0.12253141831238779
1770572133,2519.0,8433.0,0.29870745879283767
1770572711,60.0,1246.0,0.048154093097913325
1770576662,108.0,1121.0,0.09634255129348795
1770576803,24.0,5984.0,0.004010695187165776
1770584203,1135.0,1433.0,0.7920446615491975
1770587453,425.0,2893.0,0.14690632561354994
1770612111,94.0,3138.0,0.02995538559592097
1770634412,1172.0,7973.0,0.14699611187758685
1770651291,709.0,5617.0,0.1262239629695567
1770655821,183.0,2780.0,0.0658273381294964
1770660797,80.0,4374.0,0.01828989483310471
1770664583,4062.0,6846.0,0.5933391761612621
1770673253,538.0,101574.0,0.0052966310276251795
1770673766,2078.0,9721.0,0.2137640160477317
1770695660,804.0,15507.0,0.0518475527181273
1770715559,111.0,1569.0,0.07074569789674952
1770719320,734.0,2471.0,0.29704573047349253
1770734675,1075.0,5832.0,0.1843278463648834
1770740516,1309.0,9386.0,0.1394630300447475
1770743429,295.0,3225.0,0.09147286821705426
1770744872,24.0,1084.0,0.02214022140221402
1770752891,1844.0,9636.0,0.19136571191365712
1770763732,303.0,1324.0,0.22885196374622357
1770775256,2847.0,6733.0,0.4228427149858904
1770791709,1204.0,3396.0,0.3545347467608952
1770809329,30.0,2245.0,0.013363028953229399
1770872467,329.0,1306.0,0.25191424196018375
1770878993,131.0,1604.0,0.0816708229426434
1780090670,103.0,593.0,0.1736930860033727
1780609768,236.0,7541.0,0.03129558414003448
1780611251,1531.0,13625.0,0.11236697247706422
1780620765,1369.0,5355.0,0.2556489262371615
1780628719,780.0,5304.0,0.14705882352941177
1780637348,677.0,20432.0,0.033134299138606105
1780641563,1187.0,7679.0,0.15457741893475713
1780648535,33.0,1551.0,0.02127659574468085
1780648956,577.0,1936.0,0.2980371900826446
1780649590,69.0,2555.0,0.02700587084148728
1780666735,938.0,3880.0,0.24175257731958763
1780669937,30.0,2529.0,0.011862396204033215
1780673814,1331.0,6568.0,0.2026492082825822
1780679126,1109.0,3569.0,0.3107312972821519
1780680504,6209.0,29508.0,0.21041751389453708
1780685818,2383.0,12137.0,0.19634176485128121
1780696740,107.0,2387.0,0.04482614160033515
1780710822,2110.0,5168.0,0.40828173374613
1780726505,71.0,2989.0,0.023753763800602207
1780732636,215.0,886.0,0.24266365688487584
1780733618,443.0,5660.0,0.07826855123674911
1780786087,598.0,1449.0,0.4126984126984127
1780795435,70.0,4104.0,0.01705653021442495
1780797019,824.0,4604.0,0.1789748045178106
1780835769,4071.0,9130.0,0.44589266155531215
1780847673,2731.0,6984.0,0.39103665521191294
1780847947,387.0,7146.0,0.05415617128463476
1780849539,1564.0,5615.0,0.27853962600178095
1780878967,67.0,1550.0,0.043225806451612905
1780905380,1268.0,4248.0,0.2984934086629002
1780951582,83.0,2312.0,0.035899653979238756
1790044857,261.0,2324.0,0.11230636833046471
1790046720,462.0,1235.0,0.3740890688259109
1790102655,106.0,559.0,0.18962432915921287
1790105245,11.0,687.0,0.01601164483260553
1790129146,57.0,931.0,0.061224489795918366
1790150332,12.0,1148.0,0.010452961672473868
1790171338,24.0,388.0,0.061855670103092786
1790195790,93.0,168.0,0.5535714285714286
1790702363,614.0,7218.0,0.08506511499030202
1790705465,22.0,2544.0,0.008647798742138365
1790722692,892.0,2774.0,0.32155731795241527
1790726313,131.0,2041.0,0.0641842234198922
1790728798,63.0,3736.0,0.016862955032119913
1790728913,2718.0,12277.0,0.22138959029078764
1790729051,1660.0,2470.0,0.6720647773279352
1790734226,1888.0,6596.0,0.2862340812613705
1790734242,800.0,5777.0,0.13848018002423404
1790753622,110.0,918.0,0.11982570806100218
1790758712,1985.0,5974.0,0.33227318379645127
1790758878,439.0,2018.0,0.21754212091179387
1790764850,1777.0,4898.0,0.36280114332380564
1790765485,803.0,2740.0,0.2930656934306569
1790768679,380.0,4572.0,0.0831146106736658
1790771095,1191.0,5421.0,0.2197011621472053
1790776516,994.0,3536.0,0.2811085972850679
1790777316,20.0,2836.0,0.007052186177715092
1790784460,225.0,1806.0,0.12458471760797342
1790788321,258.0,3423.0,0.07537248028045573
1790788941,14.0,374.0,0.0374331550802139
1790908168,62.0,778.0,0.07969151670951156
1790923951,11.0,861.0,0.012775842044134728
1790927580,134.0,2484.0,0.05394524959742351
1790944668,170.0,1690.0,0.10059171597633136
1790965325,495.0,7191.0,0.0688360450563204
1801019781,1544.0,4354.0,0.354616444648599
1801039052,912.0,4596.0,0.19843342036553524
1801066964,683.0,5456.0,0.125183284457478
1801074661,2920.0,7136.0,0.40919282511210764
1801086897,962.0,16764.0,0.05738487234550227
1801088711,57.0,3389.0,0.01681912068456772
1801093224,2096.0,12666.0,0.16548239381020052
1801095609,1307.0,3644.0,0.3586717892425906
1801108139,97.0,1181.0,0.0821337849280271
1801112271,509.0,5211.0,0.09767798886969871
1801114079,3680.0,7637.0,0.48186460652088514
1801138060,841.0,1359.0,0.6188373804267844
1801200753,87.0,540.0,0.16111111111111112
1801800685,1003.0,4076.0,0.2460745829244357
1801801469,264.0,5087.0,0.05189699233339886
1801807649,2018.0,6788.0,0.2972893341190336
1801814520,621.0,5482.0,0.11327982488143014
1801827662,2243.0,7626.0,0.2941253606084448
1801831292,1331.0,3547.0,0.3752466873414153
1801846738,589.0,589.0,1.0
1801857297,63.0,7157.0,0.008802570909598994
1801859202,392.0,17041.0,0.023003344874127106
1801859723,2023.0,4358.0,0.46420376319412576
1801861018,2851.0,7689.0,0.37078943945896736
1801861406,1609.0,5257.0,0.30606809967662163
1801880380,824.0,10990.0,0.07497725204731574
1801885819,1219.0,8001.0,0.1523559555055618
1801890298,151.0,711.0,0.21237693389592124
1801890629,172.0,1898.0,0.09062170706006323
1801899554,948.0,7057.0,0.13433470313164234
1801905401,132.0,2181.0,0.06052269601100413
1801905674,389.0,1506.0,0.2583001328021248
1801939947,5374.0,12291.0,0.43723049385729396
1801944905,618.0,4537.0,0.13621335684372934
1801951116,2900.0,6684.0,0.4338719329742669
1801972161,6453.0,14171.0,0.4553665937477948
1801973474,166.0,5791.0,0.028665170091521325
1801982400,84.0,2888.0,0.029085872576177285
1801992516,2427.0,5809.0,0.41779996557066623
1801993167,2834.0,6518.0,0.43479594967781526
1801996442,95.0,3527.0,0.026935072299404592
1801998844,1060.0,4710.0,0.22505307855626328
1811019409,116.0,2272.0,0.051056338028169015
1811077563,74.0,1104.0,0.06702898550724638
1811084171,791.0,5786.0,0.13670929830625647
1811103831,2746.0,4997.0,0.5495297178306984
1811106511,18.0,1555.0,0.01157556270096463
1811106578,112.0,2842.0,0.03940886699507389
1811145881,215.0,3257.0,0.06601166717838501
1811151772,1408.0,2776.0,0.5072046109510087
1811157613,3303.0,8986.0,0.36757177832183396
1811159254,877.0,2998.0,0.2925283522348232
1811160823,34.0,1847.0,0.018408229561451002
1811163603,12.0,2653.0,0.004523181304183943
1811181886,69.0,792.0,0.08712121212121213
1811192156,2167.0,7708.0,0.28113648157758175
1811194541,1052.0,3984.0,0.2640562248995984
1811208788,228.0,2377.0,0.09591922591501893
1811226350,1932.0,8506.0,0.22713378791441335
1811230089,50.0,1482.0,0.033738191632928474
1811289135,73.0,2519.0,0.028979753870583564
1811289523,204.0,642.0,0.3177570093457944
1811300148,23.0,436.0,0.052752293577981654
1811330285,56.0,625.0,0.0896
1811332174,115.0,606.0,0.18976897689768976
1811338627,71.0,320.0,0.221875
1811382112,21.0,426.0,0.04929577464788732
1811916638,217.0,1577.0,0.13760304375396323
1811924467,211.0,3504.0,0.06021689497716895
1811943996,675.0,4889.0,0.13806504397627326
1811944861,3675.0,12185.0,0.30160032827246613
1811946080,431.0,5071.0,0.08499309800828239
1811948334,260.0,1521.0,0.17094017094017094
1811954035,1406.0,157390.0,0.008933223203507212
1811954324,212.0,3711.0,0.05712745890595527
1811966807,559.0,4685.0,0.11931696905016008
1811969330,274.0,5019.0,0.05459254831639769
1811969421,330.0,10920.0,0.03021978021978022
1811983661,172.0,4453.0,0.0386256456321581
1811988017,164.0,2726.0,0.06016140865737344
1811990161,503.0,4710.0,0.10679405520169852
1811992035,144.0,3103.0,0.04640670319046084
1811992357,375.0,3059.0,0.12258908139915005
1811992449,85.0,269.0,0.3159851301115242
1811998248,3142.0,11349.0,0.27685258613093666
1821002684,156.0,2225.0,0.0701123595505618
1821009853,46.0,4605.0,0.00998914223669924
1821012832,270.0,2684.0,0.10059612518628912
1821014648,385.0,2905.0,0.13253012048192772
1821016817,788.0,3264.0,0.24142156862745098
1821021304,58.0,2078.0,0.02791145332050048
1821026014,296.0,1827.0,0.1620142309797482
1821030479,1966.0,4259.0,0.46161070673867105
1821034570,392.0,1452.0,0.2699724517906336
1821034950,1715.0,4171.0,0.411172380724047
1821039090,134.0,3766.0,0.03558151885289432
1821042680,213.0,4590.0,0.046405228758169936
1821042946,648.0,12011.0,0.053950545333444344
1821043498,512.0,4025.0,0.12720496894409938
1821048752,5219.0,32144.0,0.16236311597809855
1821055914,12.0,606.0,0.019801980198019802
1821060229,198.0,2335.0,0.084796573875803
1821064957,2774.0,18623.3,0.1489531930431234
1821071895,2175.0,6571.0,0.33099984781616193
1821072521,465.0,7801.0,0.059607742597102935
1821073438,536.0,4255.0,0.12596944770857815
1821078403,3289.0,5964.0,0.5514755197853789
1821080672,465.0,13155.0,0.03534777651083238
1821087636,279.0,2218.0,0.12578899909828675
1821093279,1169.0,5662.0,0.20646414694454257
1821093345,819.0,9230.0,0.08873239436619719
1821097775,1197.0,11117.0,0.10767293334532697
1821099201,153.0,1485.0,0.10303030303030303
1821101395,413.0,4032.0,0.10243055555555555
1821103581,12.0,1262.0,0.009508716323296355
1821109513,506.0,7952.0,0.0636317907444668
1821109786,1761.0,4103.0,0.4291981476968072
1821173618,253.0,1867.0,0.13551151580074985
1821181942,312.0,3398.0,0.09181871689228958
1821189408,2326.0,14659.0,0.15867385224094413
1821228883,92.0,1732.0,0.053117782909930716
1821229386,806.0,2976.0,0.2708333333333333
1821249277,647.0,3681.0,0.17576745449606085
1821319682,1522.0,3741.0,0.40684309008286557
1821389255,465.0,2419.0,0.19222819346837536
